Frame Number,Time Stamp (ms),Buffer Index
5365,271554,0
5366,271599,0
5367,271651,0
5368,271695,0
5369,271747,0
5370,271798,0
5371,271853,0
5372,271903,0
5373,271949,0
5374,272000,0
5375,272050,0
5376,272103,0
5377,272151,0
5378,272200,0
5379,272254,0
5380,272303,0
5381,272355,0
5382,272407,0
5383,272455,0
5384,272508,0
5385,272556,0
5386,272605,0
5387,272655,0
5388,272709,0
5389,272761,0
5390,272811,0
5391,272861,0
5392,272913,0
5393,272958,0
5394,273011,0
5395,273064,0
5396,273116,0
5397,273167,0
5398,273214,0
5399,273265,0
5400,273319,0
5401,273363,0
5402,273413,0
5403,273467,0
5404,273519,0
5405,273571,0
5406,273623,0
5407,273673,0
5408,273719,0
5409,273774,0
5410,273824,0
5411,273873,0
5412,273924,0
5413,273974,0
5414,274022,0
5415,274073,0
5416,274124,0
5417,274178,0
5418,274234,0
5419,274279,0
5420,274331,0
5421,274381,0
5422,274432,0
5423,274483,0
5424,274530,0
5425,274583,0
5426,274633,0
5427,274682,0
5428,274735,0
5429,274784,0
5430,274838,0
5431,274884,0
5432,274936,0
5433,274987,0
5434,275038,0
5435,275091,0
5436,275140,0
5437,275187,0
5438,275238,0
5439,275289,0
5440,275338,0
5441,275389,0
5442,275443,0
5443,275491,0
5444,275540,0
5445,275592,0
5446,275641,0
5447,275691,0
5448,275741,0
5449,275792,0
5450,275840,0
5451,275891,0
5452,275943,0
5453,275995,0
5454,276048,0
5455,276098,0
5456,276148,0
5457,276198,0
5458,276249,0
5459,276298,0
5460,276352,0
5461,276400,0
5462,276451,0
5463,276501,0
5464,276553,0
5465,276603,0
5466,276656,0
5467,276706,0
5468,276757,0
5469,276807,0
5470,276857,0
5471,276905,0
5472,276956,0
5473,277007,0
5474,277059,0
5475,277108,0
5476,277159,0
5477,277209,0
5478,277258,0
5479,277308,0
5480,277359,0
5481,277412,0
5482,277465,0
5483,277514,0
5484,277565,0
5485,277614,0
5486,277664,0
5487,277716,0
5488,277769,0
5489,277819,0
5490,277870,0
5491,277920,0
5492,277970,0
5493,278020,0
5494,278072,0
5495,278124,0
5496,278174,0
5497,278226,0
5498,278276,0
5499,278326,0
5500,278374,0
5501,278426,0
5502,278477,0
5503,278527,0
5504,278578,0
5505,278628,0
5506,278677,0
5507,278726,0
5508,278778,0
5509,278828,0
5510,278880,0
5511,278932,0
5512,278988,0
5513,279035,0
5514,279083,0
5515,279133,0
5516,279187,0
5517,279237,0
5518,279292,0
5519,279344,0
5520,279407,0
5521,279443,0
5522,279488,0
5523,279543,0
5524,279591,0
5525,279644,0
5526,279691,0
5527,279745,0
5528,279796,0
5529,279846,0
5530,279896,0
5531,279945,0
5532,279995,0
5533,280045,0
5534,280094,0
5535,280145,0
5536,280196,0
5537,280246,0
5538,280296,0
5539,280347,0
5540,280398,0
5541,280453,0
5542,280499,0
5543,280552,0
5544,280601,0
5545,280653,0
5546,280706,0
5547,280755,0
5548,280805,0
5549,280856,0
5550,280906,0
5551,280955,0
5552,281008,0
5553,281058,0
5554,281108,0
5555,281158,0
5556,281208,0
5557,281260,0
5558,281311,0
5559,281361,0
5560,281413,0
5561,281462,0
5562,281514,0
5563,281570,0
5564,281617,0
5565,281665,0
5566,281714,0
5567,281765,0
5568,281817,0
5569,281869,0
5570,281922,0
5571,281969,0
5572,282018,0
5573,282070,0
5574,282121,0
5575,282173,0
5576,282221,0
5577,282273,0
5578,282320,0
5579,282371,0
5580,282421,0
5581,282475,0
5582,282526,0
5583,282575,0
5584,282633,0
5585,282678,0
5586,282726,0
5587,282776,0
5588,282829,0
5589,282880,0
5590,282932,0
5591,282979,0
5592,283028,0
5593,283081,0
5594,283129,0
5595,283183,0
5596,283232,0
5597,283283,0
5598,283340,0
5599,283390,0
5600,283439,0
5601,283488,0
5602,283537,0
5603,283589,0
5604,283636,0
5605,283688,0
5606,283738,0
5607,283789,0
5608,283840,0
5609,283891,0
5610,283947,0
5611,283993,0
5612,284048,0
5613,284096,0
5614,284147,0
5615,284197,0
5616,284248,0
5617,284296,0
5618,284346,0
5619,284398,0
5620,284447,0
5621,284497,0
5622,284550,0
5623,284602,0
5624,284654,0
5625,284706,0
5626,284753,0
5627,284800,0
5628,284849,0
5629,284900,0
5630,284951,0
5631,285005,0
5632,285056,0
5633,285107,0
5634,285158,0
5635,285206,0
5636,285259,0
5637,285311,0
5638,285361,0
5639,285413,0
5640,285463,0
5641,285515,0
5642,285563,0
5643,285615,0
5644,285665,0
5645,285716,0
5646,285769,0
5647,285820,0
5648,285869,0
5649,285919,0
5650,285971,0
5651,286020,0
5652,286069,0
5653,286117,0
5654,286169,0
5655,286219,0
5656,286270,0
5657,286319,0
5658,286369,0
5659,286422,0
5660,286472,0
5661,286523,0
5662,286574,0
5663,286623,0
5664,286673,0
5665,286726,0
5666,286777,0
5667,286828,0
5668,286876,0
5669,286929,0
5670,286979,0
5671,287029,0
5672,287080,0
5673,287131,0
5674,287183,0
5675,287235,0
5676,287286,0
5677,287333,0
5678,287383,0
5679,287433,0
5680,287486,0
5681,287535,0
5682,287584,0
5683,287644,0
5684,287685,0
5685,287738,0
5686,287798,0
5687,287848,0
5688,287894,0
5689,287947,0
5690,287993,0
5691,288047,0
5692,288092,0
5693,288144,0
5694,288195,0
5695,288246,0
5696,288299,0
5697,288349,0
5698,288398,0
5699,288446,0
5700,288497,0
5701,288550,0
5702,288622,0
5703,288653,0
5704,288701,0
5705,288752,0
5706,288802,0
5707,288851,0
5708,288898,0
5709,288951,0
5710,289003,0
5711,289054,0
5712,289103,0
5713,289151,0
5714,289201,0
5715,289252,0
5716,289304,0
5717,289355,0
5718,289406,0
5719,289459,0
5720,289508,0
5721,289559,0
5722,289610,0
5723,289659,0
5724,289709,0
5725,289761,0
5726,289812,0
5727,289861,0
5728,289910,0
5729,289961,0
5730,290014,0
5731,290065,0
5732,290118,0
5733,290166,0
5734,290215,0
5735,290268,0
5736,290319,0
5737,290370,0
5738,290420,0
5739,290471,0
5740,290521,0
5741,290570,0
5742,290619,0
5743,290670,0
5744,290720,0
5745,290772,0
5746,290823,0
5747,290874,0
5748,290925,0
5749,290974,0
5750,291025,0
5751,291078,0
5752,291127,0
5753,291177,0
5754,291230,0
5755,291283,0
5756,291347,0
5757,291389,0
5758,291432,0
5759,291485,0
5760,291536,0
5761,291587,0
5762,291636,0
5763,291683,0
5764,291733,0
5765,291787,0
5766,291838,0
5767,291889,0
5768,291937,0
5769,291989,0
5770,292037,0
5771,292087,0
5772,292137,0
5773,292195,0
5774,292244,0
5775,292296,0
5776,292342,0
5777,292389,0
5778,292440,0
5779,292495,0
5780,292543,0
5781,292594,0
5782,292644,0
5783,292695,0
5784,292745,0
5785,292795,0
5786,292845,0
5787,292897,0
5788,292951,0
5789,293001,0
5790,293050,0
5791,293099,0
5792,293149,0
5793,293202,0
5794,293253,0
5795,293305,0
5796,293355,0
5797,293406,0
5798,293455,0
5799,293504,0
5800,293553,0
5801,293604,0
5802,293656,0
5803,293705,0
5804,293757,0
5805,293808,0
5806,293856,0
5807,293907,0
5808,293957,0
5809,294013,0
5810,294062,0
5811,294112,0
5812,294165,0
5813,294212,0
5814,294263,0
5815,294313,0
5816,294365,0
5817,294417,0
5818,294468,0
5819,294517,0
5820,294566,0
5821,294617,0
5822,294667,0
5823,294720,0
5824,294770,0
5825,294822,0
5826,294871,0
5827,294919,0
5828,294970,0
5829,295020,0
5830,295073,0
5831,295125,0
5832,295173,0
5833,295226,0
5834,295275,0
5835,295324,0
5836,295375,0
5837,295429,0
5838,295482,0
5839,295530,0
5840,295580,0
5841,295630,0
5842,295679,0
5843,295730,0
5844,295783,0
5845,295834,0
5846,295885,0
5847,295934,0
5848,295983,0
5849,296036,0
5850,296087,0
5851,296138,0
5852,296188,0
5853,296239,0
5854,296290,0
5855,296339,0
5856,296390,0
5857,296439,0
5858,296489,0
5859,296541,0
5860,296591,0
5861,296642,0
5862,296691,0
5863,296743,0
5864,296793,0
5865,296843,0
5866,296894,0
5867,296946,0
5868,296998,0
5869,297049,0
5870,297099,0
5871,297149,0
5872,297199,0
5873,297250,0
5874,297302,0
5875,297352,0
5876,297402,0
5877,297451,0
5878,297503,0
5879,297556,0
5880,297607,0
5881,297655,0
5882,297706,0
5883,297758,0
5884,297807,0
5885,297861,0
5886,297908,0
5887,297962,0
5888,298012,0
5889,298063,0
5890,298113,0
5891,298162,0
5892,298211,0
5893,298262,0
5894,298313,0
5895,298371,0
5896,298427,0
5897,298486,0
5898,298523,0
5899,298572,0
5900,298622,0
5901,298669,0
5902,298719,0
5903,298769,0
5904,298818,0
5905,298868,0
5906,298919,0
5907,298971,0
5908,299022,0
5909,299073,0
5910,299124,0
5911,299175,0
5912,299223,0
5913,299274,0
5914,299325,0
5915,299376,0
5916,299427,0
5917,299477,0
5918,299529,0
5919,299577,0
5920,299626,0
5921,299676,0
5922,299727,0
5923,299779,0
5924,299830,0
5925,299881,0
5926,299932,0
5927,299982,0
5928,300032,0
5929,300087,0
5930,300136,0
5931,300185,0
5932,300236,0
5933,300286,0
5934,300336,0
5935,300387,0
5936,300438,0
5937,300491,0
5938,300540,0
5939,300590,0
5940,300641,0
5941,300691,0
5942,300742,0
5943,300792,0
5944,300844,0
5945,300895,0
5946,300945,0
5947,300999,0
5948,301046,0
5949,301105,0
5950,301148,0
5951,301197,0
5952,301247,0
5953,301299,0
5954,301351,0
5955,301402,0
5956,301448,0
5957,301503,0
5958,301553,0
5959,301606,0
5960,301654,0
5961,301704,0
5962,301754,0
5963,301805,0
5964,301856,0
5965,301907,0
5966,301957,0
5967,302013,0
5968,302059,0
5969,302108,0
5970,302159,0
5971,302210,0
5972,302261,0
5973,302314,0
5974,302363,0
5975,302414,0
5976,302462,0
5977,302511,0
5978,302562,0
5979,302614,0
5980,302670,0
5981,302719,0
5982,302769,0
5983,302818,0
5984,302868,0
5985,302916,0
5986,302969,0
5987,303023,0
5988,303070,0
5989,303120,0
5990,303170,0
5991,303221,0
5992,303271,0
5993,303322,0
5994,303373,0
5995,303426,0
5996,303474,0
5997,303525,0
5998,303577,0
5999,303628,0
6000,303675,0
6001,303727,0
6002,303780,0
6003,303830,0
6004,303879,0
6005,303928,0
6006,303978,0
6007,304030,0
6008,304081,0
6009,304131,0
6010,304181,0
6011,304239,0
6012,304293,0
6013,304348,0
6014,304385,0
6015,304440,0
6016,304487,0
6017,304539,0
6018,304588,0
6019,304638,0
6020,304688,0
6021,304739,0
6022,304791,0
6023,304858,0
6024,304903,0
6025,304949,0
6026,304996,0
6027,305046,0
6028,305097,0
6029,305150,0
6030,305201,0
6031,305251,0
6032,305300,0
6033,305351,0
6034,305400,0
6035,305446,0
6036,305499,0
6037,305549,0
6038,305599,0
6039,305648,0
6040,305699,0
6041,305748,0
6042,305801,0
6043,305850,0
6044,305902,0
6045,305954,0
6046,306005,0
6047,306056,0
6048,306104,0
6049,306155,0
6050,306208,0
6051,306258,0
6052,306310,0
6053,306361,0
6054,306411,0
6055,306461,0
6056,306510,0
6057,306561,0
6058,306614,0
6059,306665,0
6060,306715,0
6061,306765,0
6062,306814,0
6063,306864,0
6064,306915,0
6065,306966,0
6066,307017,0
6067,307068,0
6068,307117,0
6069,307167,0
6070,307217,0
6071,307268,0
6072,307321,0
6073,307371,0
6074,307422,0
6075,307474,0
6076,307523,0
6077,307573,0
6078,307624,0
6079,307675,0
6080,307725,0
6081,307775,0
6082,307828,0
6083,307876,0
6084,307926,0
6085,307979,0
6086,308028,0
6087,308080,0
6088,308132,0
6089,308181,0
6090,308230,0
6091,308281,0
6092,308332,0
6093,308384,0
6094,308434,0
6095,308484,0
6096,308534,0
6097,308584,0
6098,308633,0
6099,308685,0
6100,308737,0
6101,308789,0
6102,308838,0
6103,308890,0
6104,308941,0
6105,308989,0
6106,309041,0
6107,309093,0
6108,309145,0
6109,309193,0
6110,309245,0
6111,309297,0
6112,309346,0
6113,309394,0
6114,309445,0
6115,309497,0
6116,309549,0
6117,309598,0
6118,309648,0
6119,309697,0
6120,309747,0
6121,309802,0
6122,309859,0
6123,309903,0
6124,309952,0
6125,310002,0
6126,310051,0
6127,310101,0
6128,310151,0
6129,310206,0
6130,310257,0
6131,310305,0
6132,310357,0
6133,310405,0
6134,310455,0
6135,310507,0
6136,310560,0
6137,310610,0
6138,310660,0
6139,310711,0
6140,310760,0
6141,310810,0
6142,310861,0
6143,310920,0
6144,310963,0
6145,311014,0
6146,311065,0
6147,311115,0
6148,311166,0
6149,311216,0
6150,311269,0
6151,311319,0
6152,311369,0
6153,311419,0
6154,311469,0
6155,311519,0
6156,311569,0
6157,311623,0
6158,311671,0
6159,311721,0
6160,311772,0
6161,311823,0
6162,311874,0
6163,311924,0
6164,311977,0
6165,312027,0
6166,312077,0
6167,312127,0
6168,312178,0
6169,312227,0
6170,312278,0
6171,312333,0
6172,312381,0
6173,312432,0
6174,312483,0
6175,312532,0
6176,312586,0
6177,312634,0
6178,312687,0
6179,312738,0
6180,312787,0
6181,312838,0
6182,312887,0
6183,312938,0
6184,312988,0
6185,313038,0
6186,313090,0
6187,313142,0
6188,313192,0
6189,313244,0
6190,313292,0
6191,313342,0
6192,313393,0
6193,313445,0
6194,313496,0
6195,313547,0
6196,313596,0
6197,313646,0
6198,313695,0
6199,313747,0
6200,313799,0
6201,313850,0
6202,313899,0
6203,313951,0
6204,314002,0
6205,314074,0
6206,314105,0
6207,314155,0
6208,314209,0
6209,314258,0
6210,314306,0
6211,314356,0
6212,314407,0
6213,314455,0
6214,314508,0
6215,314557,0
6216,314608,0
6217,314660,0
6218,314712,0
6219,314759,0
6220,314809,0
6221,314862,0
6222,314914,0
6223,314962,0
6224,315012,0
6225,315065,0
6226,315113,0
6227,315164,0
6228,315216,0
6229,315266,0
6230,315317,0
6231,315367,0
6232,315418,0
6233,315481,0
6234,315518,0
6235,315569,0
6236,315621,0
6237,315670,0
6238,315722,0
6239,315772,0
6240,315821,0
6241,315871,0
6242,315922,0
6243,315973,0
6244,316023,0
6245,316075,0
6246,316125,0
6247,316173,0
6248,316225,0
6249,316275,0
6250,316329,0
6251,316379,0
6252,316429,0
6253,316481,0
6254,316530,0
6255,316581,0
6256,316632,0
6257,316682,0
6258,316734,0
6259,316785,0
6260,316835,0
6261,316885,0
6262,316935,0
6263,316985,0
6264,317038,0
6265,317088,0
6266,317139,0
6267,317190,0
6268,317239,0
6269,317305,0
6270,317342,0
6271,317392,0
6272,317443,0
6273,317492,0
6274,317542,0
6275,317592,0
6276,317641,0
6277,317692,0
6278,317743,0
6279,317797,0
6280,317846,0
6281,317898,0
6282,317949,0
6283,317998,0
6284,318049,0
6285,318102,0
6286,318151,0
6287,318201,0
6288,318251,0
6289,318302,0
6290,318353,0
6291,318403,0
6292,318457,0
6293,318509,0
6294,318557,0
6295,318607,0
6296,318658,0
6297,318707,0
6298,318756,0
6299,318807,0
6300,318860,0
6301,318911,0
6302,318963,0
6303,319019,0
6304,319063,0
6305,319115,0
6306,319167,0
6307,319217,0
6308,319265,0
6309,319315,0
6310,319367,0
6311,319416,0
6312,319466,0
6313,319516,0
6314,319570,0
6315,319621,0
6316,319667,0
6317,319720,0
6318,319770,0
6319,319819,0
6320,319871,0
6321,319922,0
6322,319975,0
6323,320026,0
6324,320075,0
6325,320124,0
6326,320175,0
6327,320224,0
6328,320277,0
6329,320327,0
6330,320377,0
6331,320427,0
6332,320478,0
6333,320526,0
6334,320577,0
6335,320630,0
6336,320680,0
6337,320730,0
6338,320781,0
6339,320832,0
6340,320881,0
6341,320933,0
6342,320985,0
6343,321036,0
6344,321086,0
6345,321136,0
6346,321187,0
6347,321236,0
6348,321286,0
6349,321340,0
6350,321391,0
6351,321441,0
6352,321490,0
6353,321543,0
6354,321590,0
6355,321643,0
6356,321691,0
6357,321745,0
6358,321795,0
6359,321847,0
6360,321894,0
6361,321943,0
6362,321994,0
6363,322045,0
6364,322099,0
6365,322146,0
6366,322198,0
6367,322248,0
6368,322297,0
6369,322352,0
6370,322399,0
6371,322452,0
6372,322505,0
6373,322554,0
6374,322604,0
6375,322653,0
6376,322703,0
6377,322754,0
6378,322807,0
6379,322859,0
6380,322910,0
6381,322959,0
6382,323008,0
6383,323059,0
6384,323109,0
6385,323162,0
6386,323212,0
6387,323263,0
6388,323314,0
6389,323361,0
6390,323412,0
6391,323462,0
6392,323515,0
6393,323564,0
6394,323616,0
6395,323666,0
6396,323715,0
6397,323765,0
6398,323816,0
6399,323867,0
6400,323920,0
6401,323970,0
6402,324021,0
6403,324072,0
6404,324121,0
6405,324170,0
6406,324224,0
6407,324275,0
6408,324326,0
6409,324375,0
6410,324425,0
6411,324475,0
6412,324526,0
6413,324579,0
6414,324630,0
6415,324680,0
6416,324731,0
6417,324780,0
6418,324830,0
6419,324880,0
6420,324928,0
6421,324983,0
6422,325031,0
6423,325083,0
6424,325132,0
6425,325182,0
6426,325232,0
6427,325284,0
6428,325337,0
6429,325388,0
6430,325440,0
6431,325489,0
6432,325539,0
6433,325587,0
6434,325639,0
6435,325690,0
6436,325742,0
6437,325792,0
6438,325843,0
6439,325891,0
6440,325944,0
6441,325994,0
6442,326046,0
6443,326097,0
6444,326148,0
6445,326197,0
6446,326248,0
6447,326296,0
6448,326346,0
6449,326397,0
6450,326452,0
6451,326502,0
6452,326553,0
6453,326601,0
6454,326649,0
6455,326700,0
6456,326755,0
6457,326803,0
6458,326854,0
6459,326905,0
6460,326957,0
6461,327006,0
6462,327055,0
6463,327109,0
6464,327159,0
6465,327209,0
6466,327259,0
6467,327311,0
6468,327361,0
6469,327411,0
6470,327463,0
6471,327514,0
6472,327566,0
6473,327617,0
6474,327664,0
6475,327717,0
6476,327767,0
6477,327818,0
6478,327869,0
6479,327918,0
6480,327968,0
6481,328017,0
6482,328067,0
6483,328118,0
6484,328168,0
6485,328221,0
6486,328274,0
6487,328324,0
6488,328376,0
6489,328422,0
6490,328475,0
6491,328532,0
6492,328575,0
6493,328625,0
6494,328676,0
6495,328727,0
6496,328868,0
6497,328915,0
6498,328946,0
6499,328991,0
6500,329037,0
6501,329083,0
6502,329135,0
6503,329181,0
6504,329239,0
6505,329286,0
6506,329337,0
6507,329385,0
6508,329435,0
6509,329488,0
6510,329536,0
6511,329585,0
6512,329637,0
6513,329688,0
6514,329739,0
6515,329790,0
6516,329840,0
6517,329888,0
6518,329940,0
6519,329989,0
6520,330044,0
6521,330095,0
6522,330143,0
6523,330196,0
6524,330246,0
6525,330296,0
6526,330350,0
6527,330400,0
6528,330449,0
6529,330499,0
6530,330551,0
6531,330600,0
6532,330650,0
6533,330700,0
6534,330753,0
6535,330803,0
6536,330855,0
6537,330904,0
6538,330953,0
6539,331004,0
6540,331055,0
6541,331105,0
6542,331156,0
6543,331208,0
6544,331257,0
6545,331305,0
6546,331357,0
6547,331409,0
6548,331463,0
6549,331513,0
6550,331561,0
6551,331613,0
6552,331661,0
6553,331710,0
6554,331762,0
6555,331816,0
6556,331865,0
6557,331917,0
6558,331966,0
6559,332017,0
6560,332067,0
6561,332117,0
6562,332169,0
6563,332220,0
6564,332270,0
6565,332321,0
6566,332372,0
6567,332420,0
6568,332471,0
6569,332523,0
6570,332572,0
6571,332623,0
6572,332673,0
6573,332724,0
6574,332773,0
6575,332824,0
6576,332878,0
6577,332929,0
6578,332980,0
6579,333029,0
6580,333081,0
6581,333129,0
6582,333179,0
6583,333233,0
6584,333283,0
6585,333333,0
6586,333383,0
6587,333434,0
6588,333484,0
6589,333534,0
6590,333587,0
6591,333638,0
6592,333688,0
6593,333738,0
6594,333788,0
6595,333837,0
6596,333887,0
6597,333938,0
6598,333990,0
6599,334041,0
6600,334091,0
6601,334141,0
6602,334190,0
6603,334240,0
6604,334291,0
6605,334346,0
6606,334395,0
6607,334447,0
6608,334497,0
6609,334547,0
6610,334596,0
6611,334648,0
6612,334699,0
6613,334751,0
6614,334802,0
6615,334851,0
6616,334901,0
6617,334951,0
6618,335001,0
6619,335054,0
6620,335105,0
6621,335156,0
6622,335207,0
6623,335256,0
6624,335305,0
6625,335357,0
6626,335409,0
6627,335460,0
6628,335509,0
6629,335559,0
6630,335609,0
6631,335658,0
6632,335709,0
6633,335762,0
6634,335814,0
6635,335864,0
6636,335913,0
6637,335966,0
6638,336014,0
6639,336065,0
6640,336118,0
6641,336165,0
6642,336219,0
6643,336268,0
6644,336318,0
6645,336368,0
6646,336418,0
6647,336472,0
6648,336522,0
6649,336573,0
6650,336625,0
6651,336673,0
6652,336722,0
6653,336773,0
6654,336822,0
6655,336875,0
6656,336926,0
6657,336975,0
6658,337025,0
6659,337074,0
6660,337125,0
6661,337176,0
6662,337229,0
6663,337280,0
6664,337331,0
6665,337383,0
6666,337431,0
6667,337480,0
6668,337532,0
6669,337583,0
6670,337633,0
6671,337683,0
6672,337735,0
6673,337784,0
6674,337834,0
6675,337887,0
6676,337938,0
6677,337989,0
6678,338040,0
6679,338091,0
6680,338140,0
6681,338189,0
6682,338239,0
6683,338291,0
6684,338343,0
6685,338392,0
6686,338443,0
6687,338492,0
6688,338542,0
6689,338593,0
6690,338645,0
6691,338696,0
6692,338748,0
6693,338799,0
6694,338849,0
6695,338897,0
6696,338949,0
6697,339002,0
6698,339051,0
6699,339103,0
6700,339153,0
6701,339204,0
6702,339252,0
6703,339303,0
6704,339355,0
6705,339407,0
6706,339456,0
6707,339507,0
6708,339557,0
6709,339608,0
6710,339656,0
6711,339708,0
6712,339760,0
6713,339811,0
6714,339861,0
6715,339909,0
6716,339959,0
6717,340010,0
6718,340060,0
6719,340113,0
6720,340162,0
6721,340214,0
6722,340265,0
6723,340313,0
6724,340364,0
6725,340417,0
6726,340468,0
6727,340519,0
6728,340569,0
6729,340619,0
6730,340668,0
6731,340721,0
6732,340771,0
6733,340823,0
6734,340875,0
6735,340924,0
6736,340974,0
6737,341023,0
6738,341074,0
6739,341125,0
6740,341177,0
6741,341227,0
6742,341276,0
6743,341330,0
6744,341377,0
6745,341428,0
6746,341477,0
6747,341531,0
6748,341580,0
6749,341631,0
6750,341681,0
6751,341731,0
6752,341782,0
6753,341832,0
6754,341886,0
6755,341935,0
6756,341986,0
6757,342036,0
6758,342087,0
6759,342135,0
6760,342186,0
6761,342240,0
6762,342290,0
6763,342341,0
6764,342392,0
6765,342443,0
6766,342491,0
6767,342541,0
6768,342594,0
6769,342644,0
6770,342694,0
6771,342746,0
6772,342796,0
6773,342844,0
6774,342894,0
6775,342944,0
6776,342997,0
6777,343046,0
6778,343097,0
6779,343147,0
6780,343197,0
6781,343248,0
6782,343298,0
6783,343353,0
6784,343403,0
6785,343453,0
6786,343503,0
6787,343554,0
6788,343605,0
6789,343653,0
6790,343705,0
6791,343759,0
6792,343809,0
6793,343858,0
6794,343907,0
6795,343958,0
6796,344009,0
6797,344061,0
6798,344112,0
6799,344164,0
6800,344213,0
6801,344262,0
6802,344311,0
6803,344362,0
6804,344414,0
6805,344464,0
6806,344514,0
6807,344565,0
6808,344616,0
6809,344664,0
6810,344716,0
6811,344770,0
6812,344821,0
6813,344870,0
6814,344921,0
6815,344972,0
6816,345022,0
6817,345071,0
6818,345123,0
6819,345175,0
6820,345225,0
6821,345275,0
6822,345326,0
6823,345376,0
6824,345426,0
6825,345475,0
6826,345529,0
6827,345580,0
6828,345632,0
6829,345680,0
6830,345729,0
6831,345779,0
6832,345830,0
6833,345881,0
6834,345930,0
6835,345983,0
6836,346033,0
6837,346081,0
6838,346132,0
6839,346182,0
6840,346235,0
6841,346288,0
6842,346340,0
6843,346389,0
6844,346439,0
6845,346488,0
6846,346540,0
6847,346591,0
6848,346641,0
6849,346692,0
6850,346742,0
6851,346792,0
6852,346843,0
6853,346893,0
6854,346946,0
6855,346996,0
6856,347047,0
6857,347097,0
6858,347148,0
6859,347197,0
6860,347248,0
6861,347299,0
6862,347348,0
6863,347401,0
6864,347449,0
6865,347499,0
6866,347549,0
6867,347600,0
6868,347651,0
6869,347703,0
6870,347755,0
6871,347808,0
6872,347858,0
6873,347907,0
6874,347956,0
6875,348010,0
6876,348059,0
6877,348109,0
6878,348159,0
6879,348212,0
6880,348260,0
6881,348311,0
6882,348364,0
6883,348413,0
6884,348465,0
6885,348515,0
6886,348566,0
6887,348616,0
6888,348666,0
6889,348716,0
6890,348768,0
6891,348818,0
6892,348868,0
6893,348918,0
6894,348967,0
6895,349019,0
6896,349069,0
6897,349121,0
6898,349170,0
6899,349223,0
6900,349274,0
6901,349322,0
6902,349374,0
6903,349425,0
6904,349476,0
6905,349530,0
6906,349577,0
6907,349632,0
6908,349676,0
6909,349727,0
6910,349778,0
6911,349831,0
6912,349882,0
6913,349932,0
6914,349983,0
6915,350032,0
6916,350082,0
6917,350132,0
6918,350186,0
6919,350236,0
6920,350285,0
6921,350336,0
6922,350386,0
6923,350437,0
6924,350486,0
6925,350539,0
6926,350588,0
6927,350639,0
6928,350690,0
6929,350742,0
6930,350790,0
6931,350841,0
6932,350895,0
6933,350945,0
6934,350995,0
6935,351045,0
6936,351096,0
6937,351144,0
6938,351195,0
6939,351249,0
6940,351299,0
6941,351349,0
6942,351399,0
6943,351450,0
6944,351500,0
6945,351550,0
6946,351600,0
6947,351653,0
6948,351702,0
6949,351753,0
6950,351804,0
6951,351852,0
6952,351903,0
6953,351954,0
6954,352006,0
6955,352055,0
6956,352107,0
6957,352156,0
6958,352206,0
6959,352256,0
6960,352308,0
6961,352360,0
6962,352415,0
6963,352462,0
6964,352511,0
6965,352561,0
6966,352613,0
6967,352662,0
6968,352715,0
6969,352765,0
6970,352817,0
6971,352867,0
6972,352917,0
6973,352967,0
6974,353017,0
6975,353072,0
6976,353121,0
6977,353171,0
6978,353221,0
6979,353270,0
6980,353320,0
6981,353370,0
6982,353424,0
6983,353472,0
6984,353523,0
6985,353574,0
6986,353623,0
6987,353674,0
6988,353726,0
6989,353777,0
6990,353830,0
6991,353878,0
6992,353929,0
6993,353979,0
6994,354029,0
6995,354080,0
6996,354132,0
6997,354183,0
6998,354234,0
6999,354284,0
7000,354334,0
7001,354384,0
7002,354436,0
7003,354487,0
7004,354538,0
7005,354589,0
7006,354640,0
7007,354689,0
7008,354738,0
7009,354789,0
7010,354838,0
7011,354891,0
7012,354941,0
7013,354991,0
7014,355041,0
7015,355090,0
7016,355141,0
7017,355191,0
7018,355246,0
7019,355295,0
7020,355348,0
7021,355399,0
7022,355454,0
7023,355507,0
7024,355559,0
7025,355607,0
7026,355655,0
7027,355708,0
7028,355756,0
7029,355806,0
7030,355855,0
7031,355907,0
7032,355958,0
7033,356011,0
7034,356061,0
7035,356107,0
7036,356153,0
7037,356205,0
7038,356254,0
7039,356308,0
7040,356357,0
7041,356408,0
7042,356457,0
7043,356507,0
7044,356559,0
7045,356609,0
7046,356661,0
7047,356712,0
7048,356763,0
7049,356814,0
7050,356864,0
7051,356915,0
7052,356965,0
7053,357017,0
7054,357068,0
7055,357118,0
7056,357169,0
7057,357218,0
7058,357268,0
7059,357319,0
7060,357371,0
7061,357425,0
7062,357473,0
7063,357523,0
7064,357573,0
7065,357624,0
7066,357672,0
7067,357722,0
7068,357775,0
7069,357825,0
7070,357875,0
7071,357925,0
7072,357975,0
7073,358026,0
7074,358076,0
7075,358128,0
7076,358177,0
7077,358230,0
7078,358282,0
7079,358336,0
7080,358382,0
7081,358431,0
7082,358483,0
7083,358535,0
7084,358585,0
7085,358636,0
7086,358684,0
7087,358735,0
7088,358786,0
7089,358838,0
7090,358889,0
7091,358940,0
7092,358989,0
7093,359039,0
7094,359090,0
7095,359142,0
7096,359193,0
7097,359242,0
7098,359292,0
7099,359344,0
7100,359393,0
7101,359442,0
7102,359493,0
7103,359546,0
7104,359599,0
7105,359646,0
7106,359696,0
7107,359746,0
7108,359798,0
7109,359848,0
7110,359901,0
7111,359951,0
