Frame Number,Time Stamp (ms),Buffer Index
14122,714863,0
14123,714910,0
14124,714961,0
14125,715013,0
14126,715067,0
14127,715116,0
14128,715165,0
14129,715216,0
14130,715265,0
14131,715316,0
14132,715367,0
14133,715419,0
14134,715470,0
14135,715521,0
14136,715571,0
14137,715620,0
14138,715671,0
14139,715721,0
14140,715773,0
14141,715823,0
14142,715875,0
14143,715924,0
14144,715973,0
14145,716023,0
14146,716074,0
14147,716125,0
14148,716177,0
14149,716227,0
14150,716278,0
14151,716328,0
14152,716378,0
14153,716429,0
14154,716482,0
14155,716533,0
14156,716583,0
14157,716634,0
14158,716684,0
14159,716733,0
14160,716783,0
14161,716835,0
14162,716886,0
14163,716937,0
14164,716988,0
14165,717037,0
14166,717087,0
14167,717139,0
14168,717190,0
14169,717242,0
14170,717292,0
14171,717342,0
14172,717391,0
14173,717441,0
14174,717491,0
14175,717542,0
14176,717594,0
14177,717643,0
14178,717694,0
14179,717745,0
14180,717795,0
14181,717845,0
14182,717896,0
14183,717950,0
14184,718001,0
14185,718050,0
14186,718100,0
14187,718150,0
14188,718200,0
14189,718251,0
14190,718303,0
14191,718356,0
14192,718405,0
14193,718455,0
14194,718504,0
14195,718555,0
14196,718606,0
14197,718658,0
14198,718709,0
14199,718760,0
14200,718809,0
14201,718858,0
14202,718909,0
14203,718959,0
14204,719011,0
14205,719061,0
14206,719111,0
14207,719162,0
14208,719211,0
14209,719262,0
14210,719312,0
14211,719363,0
14212,719416,0
14213,719467,0
14214,719517,0
14215,719568,0
14216,719619,0
14217,719668,0
14218,719721,0
14219,719771,0
14220,719822,0
14221,719872,0
14222,719922,0
14223,719973,0
14224,720023,0
14225,720072,0
14226,720126,0
14227,720176,0
14228,720227,0
14229,720276,0
14230,720325,0
14231,720375,0
14232,720426,0
14233,720479,0
14234,720528,0
14235,720579,0
14236,720629,0
14237,720679,0
14238,720729,0
14239,720780,0
14240,720832,0
14241,720883,0
14242,720935,0
14243,720986,0
14244,721035,0
14245,721085,0
14246,721135,0
14247,721187,0
14248,721238,0
14249,721289,0
14250,721340,0
14251,721388,0
14252,721441,0
14253,721490,0
14254,721541,0
14255,721594,0
14256,721645,0
14257,721694,0
14258,721743,0
14259,721794,0
14260,721843,0
14261,721895,0
14262,721945,0
14263,721996,0
14264,722046,0
14265,722095,0
14266,722146,0
14267,722197,0
14268,722248,0
14269,722300,0
14270,722351,0
14271,722402,0
14272,722452,0
14273,722502,0
14274,722553,0
14275,722605,0
14276,722656,0
14277,722706,0
14278,722757,0
14279,722808,0
14280,722858,0
14281,722907,0
14282,722960,0
14283,723011,0
14284,723061,0
14285,723111,0
14286,723163,0
14287,723211,0
14288,723261,0
14289,723311,0
14290,723363,0
14291,723413,0
14292,723465,0
14293,723514,0
14294,723563,0
14295,723614,0
14296,723665,0
14297,723716,0
14298,723767,0
14299,723818,0
14300,723870,0
14301,723918,0
14302,723969,0
14303,724022,0
14304,724073,0
14305,724124,0
14306,724174,0
14307,724224,0
14308,724274,0
14309,724325,0
14310,724375,0
14311,724427,0
14312,724477,0
14313,724529,0
14314,724579,0
14315,724629,0
14316,724679,0
14317,724729,0
14318,724780,0
14319,724831,0
14320,724881,0
14321,724932,0
14322,724981,0
14323,725031,0
14324,725082,0
14325,725134,0
14326,725184,0
14327,725235,0
14328,725285,0
14329,725335,0
14330,725385,0
14331,725437,0
14332,725490,0
14333,725541,0
14334,725592,0
14335,725642,0
14336,725692,0
14337,725741,0
14338,725792,0
14339,725845,0
14340,725896,0
14341,725946,0
14342,725996,0
14343,726047,0
14344,726096,0
14345,726148,0
14346,726197,0
14347,726250,0
14348,726300,0
14349,726350,0
14350,726400,0
14351,726449,0
14352,726500,0
14353,726551,0
14354,726601,0
14355,726652,0
14356,726703,0
14357,726753,0
14358,726803,0
14359,726853,0
14360,726904,0
14361,726958,0
14362,727008,0
14363,727058,0
14364,727109,0
14365,727159,0
14366,727209,0
14367,727260,0
14368,727312,0
14369,727362,0
14370,727414,0
14371,727464,0
14372,727512,0
14373,727564,0
14374,727615,0
14375,727668,0
14376,727717,0
14377,727767,0
14378,727818,0
14379,727866,0
14380,727917,0
14381,727967,0
14382,728019,0
14383,728069,0
14384,728120,0
14385,728170,0
14386,728219,0
14387,728270,0
14388,728321,0
14389,728376,0
14390,728426,0
14391,728475,0
14392,728525,0
14393,728576,0
14394,728626,0
14395,728676,0
14396,728727,0
14397,728780,0
14398,728830,0
14399,728880,0
14400,728931,0
14401,728981,0
14402,729031,0
14403,729084,0
14404,729135,0
14405,729185,0
14406,729235,0
14407,729284,0
14408,729333,0
14409,729384,0
14410,729435,0
14411,729487,0
14412,729536,0
14413,729588,0
14414,729637,0
14415,729686,0
14416,729738,0
14417,729788,0
14418,729840,0
14419,729893,0
14420,729943,0
14421,729994,0
14422,730043,0
14423,730093,0
14424,730143,0
14425,730196,0
14426,730247,0
14427,730298,0
14428,730349,0
14429,730398,0
14430,730450,0
14431,730499,0
14432,730550,0
14433,730601,0
14434,730654,0
14435,730702,0
14436,730751,0
14437,730801,0
14438,730851,0
14439,730902,0
14440,730954,0
14441,731005,0
14442,731054,0
14443,731104,0
14444,731155,0
14445,731206,0
14446,731257,0
14447,731308,0
14448,731359,0
14449,731410,0
14450,731461,0
14451,731511,0
14452,731561,0
14453,731611,0
14454,731664,0
14455,731714,0
14456,731820,0
14457,731865,0
14458,731892,0
14459,731919,0
14460,731966,0
14461,732019,0
14462,732070,0
14463,732120,0
14464,732170,0
14465,732219,0
14466,732269,0
14467,732319,0
14468,732371,0
14469,732422,0
14470,732472,0
14471,732523,0
14472,732572,0
14473,732623,0
14474,732673,0
14475,732726,0
14476,732777,0
14477,732827,0
14478,732879,0
14479,732927,0
14480,732978,0
14481,733029,0
14482,733080,0
14483,733134,0
14484,733181,0
14485,733233,0
14486,733281,0
14487,733333,0
14488,733385,0
14489,733439,0
14490,733487,0
14491,733537,0
14492,733589,0
14493,733639,0
14494,733688,0
14495,733738,0
14496,733790,0
14497,733840,0
14498,733890,0
14499,733941,0
14500,733990,0
14501,734040,0
14502,734091,0
14503,734145,0
14504,734194,0
14505,734245,0
14506,734295,0
14507,734348,0
14508,734395,0
14509,734446,0
14510,734499,0
14511,734549,0
14512,734600,0
14513,734654,0
14514,734700,0
14515,734750,0
14516,734800,0
14517,734853,0
14518,734904,0
14519,734955,0
14520,735005,0
14521,735056,0
14522,735105,0
14523,735155,0
14524,735208,0
14525,735259,0
14526,735308,0
14527,735358,0
14528,735407,0
14529,735456,0
14530,735508,0
14531,735559,0
14532,735610,0
14533,735661,0
14534,735711,0
14535,735764,0
14536,735814,0
14537,735864,0
14538,735914,0
14539,735968,0
14540,736018,0
14541,736067,0
14542,736119,0
14543,736167,0
14544,736217,0
14545,736269,0
14546,736320,0
14547,736371,0
14548,736421,0
14549,736472,0
14550,736521,0
14551,736571,0
14552,736622,0
14553,736673,0
14554,736724,0
14555,736775,0
14556,736825,0
14557,736874,0
14558,736923,0
14559,736974,0
14560,737027,0
14561,737076,0
14562,737127,0
14563,737177,0
14564,737227,0
14565,737278,0
14566,737329,0
14567,737382,0
14568,737432,0
14569,737483,0
14570,737534,0
14571,737584,0
14572,737633,0
14573,737684,0
14574,737734,0
14575,737787,0
14576,737838,0
14577,737888,0
14578,737939,0
14579,737988,0
14580,738040,0
14581,738089,0
14582,738142,0
14583,738192,0
14584,738242,0
14585,738291,0
14586,738341,0
14587,738393,0
14588,738442,0
14589,738494,0
14590,738543,0
14591,738595,0
14592,738645,0
14593,738694,0
14594,738745,0
14595,738797,0
14596,738851,0
14597,738901,0
14598,738952,0
14599,739001,0
14600,739050,0
14601,739101,0
14602,739151,0
14603,739203,0
14604,739254,0
14605,739305,0
14606,739356,0
14607,739405,0
14608,739457,0
14609,739507,0
14610,739558,0
14611,739610,0
14612,739661,0
14613,739709,0
14614,739758,0
14615,739808,0
14616,739859,0
14617,739912,0
14618,739961,0
14619,740012,0
14620,740062,0
14621,740111,0
14622,740162,0
14623,740213,0
14624,740264,0
14625,740316,0
14626,740367,0
14627,740418,0
14628,740469,0
14629,740518,0
14630,740569,0
14631,740618,0
14632,740671,0
14633,740722,0
14634,740773,0
14635,740822,0
14636,740873,0
14637,740923,0
14638,740976,0
14639,741026,0
14640,741077,0
14641,741127,0
14642,741177,0
14643,741226,0
14644,741279,0
14645,741326,0
14646,741378,0
14647,741430,0
14648,741480,0
14649,741530,0
14650,741579,0
14651,741630,0
14652,741683,0
14653,741733,0
14654,741784,0
14655,741836,0
14656,741888,0
14657,741935,0
14658,741986,0
14659,742036,0
14660,742087,0
14661,742140,0
14662,742189,0
14663,742240,0
14664,742289,0
14665,742340,0
14666,742391,0
14667,742443,0
14668,742495,0
14669,742544,0
14670,742594,0
14671,742643,0
14672,742694,0
14673,742744,0
14674,742796,0
14675,742846,0
14676,742897,0
14677,742947,0
14678,742996,0
14679,743048,0
14680,743099,0
14681,743151,0
14682,743201,0
14683,743252,0
14684,743303,0
14685,743353,0
14686,743405,0
14687,743454,0
14688,743507,0
14689,743556,0
14690,743608,0
14691,743660,0
14692,743708,0
14693,743759,0
14694,743809,0
14695,743862,0
14696,743912,0
14697,743962,0
14698,744012,0
14699,744064,0
14700,744113,0
14701,744162,0
14702,744213,0
14703,744267,0
14704,744317,0
14705,744366,0
14706,744415,0
14707,744465,0
14708,744515,0
14709,744567,0
14710,744618,0
14711,744669,0
14712,744721,0
14713,744772,0
14714,744819,0
14715,744870,0
14716,744921,0
14717,744974,0
14718,745025,0
14719,745076,0
14720,745125,0
14721,745174,0
14722,745226,0
14723,745276,0
14724,745330,0
14725,745378,0
14726,745431,0
14727,745479,0
14728,745529,0
14729,745580,0
14730,745630,0
14731,745682,0
14732,745733,0
14733,745782,0
14734,745833,0
14735,745882,0
14736,745932,0
14737,745983,0
14738,746036,0
14739,746085,0
14740,746136,0
14741,746186,0
14742,746236,0
14743,746289,0
14744,746340,0
14745,746393,0
14746,746447,0
14747,746491,0
14748,746542,0
14749,746593,0
14750,746642,0
14751,746693,0
14752,746745,0
14753,746796,0
14754,746846,0
14755,746897,0
14756,746947,0
14757,746997,0
14758,747048,0
14759,747100,0
14760,747150,0
14761,747201,0
14762,747250,0
14763,747301,0
14764,747350,0
14765,747401,0
14766,747451,0
14767,747502,0
14768,747553,0
14769,747604,0
14770,747654,0
14771,747703,0
14772,747754,0
14773,747805,0
14774,747858,0
14775,747909,0
14776,747960,0
14777,748009,0
14778,748059,0
14779,748109,0
14780,748160,0
14781,748212,0
14782,748263,0
14783,748314,0
14784,748364,0
14785,748415,0
14786,748466,0
14787,748516,0
14788,748567,0
14789,748617,0
14790,748669,0
14791,748718,0
14792,748767,0
14793,748817,0
14794,748868,0
14795,748921,0
14796,748970,0
14797,749022,0
14798,749073,0
14799,749122,0
14800,749171,0
14801,749222,0
14802,749275,0
14803,749326,0
14804,749376,0
14805,749426,0
14806,749476,0
14807,749526,0
14808,749577,0
14809,749629,0
14810,749682,0
14811,749731,0
14812,749780,0
14813,749831,0
14814,749881,0
14815,749931,0
14816,749982,0
14817,750036,0
14818,750086,0
14819,750135,0
14820,750186,0
14821,750234,0
14822,750284,0
14823,750335,0
14824,750386,0
14825,750438,0
14826,750488,0
14827,750539,0
14828,750588,0
14829,750638,0
14830,750689,0
14831,750742,0
14832,750793,0
14833,750844,0
14834,750894,0
14835,750944,0
14836,750994,0
14837,751044,0
14838,751096,0
14839,751149,0
14840,751198,0
14841,751249,0
14842,751299,0
14843,751349,0
14844,751400,0
14845,751453,0
14846,751502,0
14847,751554,0
14848,751603,0
14849,751653,0
14850,751702,0
14851,751753,0
14852,751805,0
14853,751856,0
14854,751905,0
14855,751956,0
14856,752070,0
14857,752100,0
14858,752128,0
14859,752158,0
14860,752212,0
14861,752262,0
14862,752311,0
14863,752362,0
14864,752412,0
14865,752464,0
14866,752514,0
14867,752564,0
14868,752616,0
14869,752666,0
14870,752715,0
14871,752766,0
14872,752816,0
14873,752868,0
14874,752919,0
14875,752969,0
14876,753021,0
14877,753072,0
14878,753119,0
14879,753170,0
14880,753219,0
14881,753272,0
14882,753322,0
14883,753373,0
14884,753424,0
14885,753472,0
14886,753523,0
14887,753574,0
14888,753625,0
14889,753677,0
14890,753728,0
14891,753779,0
14892,753827,0
14893,753879,0
14894,753929,0
14895,753981,0
14896,754032,0
14897,754082,0
14898,754132,0
14899,754182,0
14900,754233,0
14901,754284,0
14902,754336,0
14903,754388,0
14904,754437,0
14905,754488,0
14906,754536,0
14907,754588,0
14908,754638,0
14909,754690,0
14910,754740,0
14911,754790,0
14912,754840,0
14913,754889,0
14914,754941,0
14915,754992,0
14916,755044,0
14917,755092,0
14918,755143,0
14919,755193,0
14920,755244,0
14921,755296,0
14922,755346,0
14923,755400,0
14924,755449,0
14925,755499,0
14926,755550,0
14927,755599,0
14928,755649,0
14929,755701,0
14930,755753,0
14931,755803,0
14932,755854,0
14933,755903,0
14934,755954,0
14935,756005,0
14936,756055,0
14937,756108,0
14938,756157,0
14939,756207,0
14940,756258,0
14941,756308,0
14942,756356,0
14943,756408,0
14944,756459,0
14945,756510,0
14946,756561,0
14947,756611,0
14948,756663,0
14949,756714,0
14950,756761,0
14951,756813,0
14952,756867,0
14953,756917,0
14954,756967,0
14955,757017,0
14956,757066,0
14957,757117,0
14958,757167,0
14959,757222,0
14960,757270,0
14961,757322,0
14962,757372,0
14963,757420,0
14964,757472,0
14965,757522,0
14966,757575,0
14967,757626,0
14968,757676,0
14969,757725,0
14970,757774,0
14971,757825,0
14972,757876,0
14973,757928,0
14974,757977,0
14975,758028,0
14976,758080,0
14977,758129,0
14978,758179,0
14979,758230,0
14980,758283,0
14981,758333,0
14982,758384,0
14983,758435,0
14984,758484,0
14985,758534,0
14986,758585,0
14987,758637,0
14988,758687,0
14989,758739,0
14990,758787,0
14991,758838,0
14992,758890,0
14993,758940,0
14994,758992,0
14995,759043,0
14996,759094,0
14997,759142,0
14998,759194,0
14999,759241,0
15000,759292,0
15001,759343,0
15002,759395,0
15003,759445,0
15004,759496,0
15005,759547,0
15006,759596,0
15007,759646,0
15008,759697,0
15009,759749,0
15010,759802,0
15011,759850,0
15012,759902,0
15013,759951,0
15014,760001,0
15015,760052,0
15016,760104,0
15017,760156,0
15018,760205,0
15019,760255,0
15020,760306,0
15021,760356,0
15022,760408,0
15023,760459,0
15024,760512,0
15025,760563,0
15026,760611,0
15027,760661,0
15028,760711,0
15029,760761,0
15030,760813,0
15031,760863,0
15032,760913,0
15033,760964,0
15034,761013,0
15035,761064,0
15036,761115,0
15037,761167,0
15038,761218,0
15039,761269,0
15040,761319,0
15041,761369,0
15042,761420,0
15043,761470,0
15044,761522,0
15045,761573,0
15046,761623,0
15047,761673,0
15048,761723,0
15049,761776,0
15050,761825,0
15051,761876,0
15052,761927,0
15053,761979,0
15054,762029,0
15055,762079,0
15056,762128,0
15057,762177,0
15058,762228,0
15059,762280,0
15060,762331,0
15061,762381,0
15062,762431,0
15063,762480,0
15064,762531,0
15065,762582,0
15066,762634,0
15067,762686,0
15068,762737,0
15069,762787,0
15070,762837,0
15071,762887,0
15072,762937,0
15073,762989,0
15074,763040,0
15075,763090,0
15076,763141,0
15077,763192,0
15078,763241,0
15079,763291,0
15080,763344,0
15081,763396,0
15082,763445,0
15083,763496,0
15084,763544,0
15085,763596,0
15086,763646,0
15087,763698,0
15088,763748,0
15089,763797,0
15090,763849,0
15091,763897,0
15092,763948,0
15093,763999,0
15094,764051,0
15095,764101,0
15096,764152,0
15097,764206,0
15098,764255,0
15099,764306,0
15100,764354,0
15101,764407,0
15102,764457,0
15103,764507,0
15104,764558,0
15105,764608,0
15106,764658,0
15107,764709,0
15108,764761,0
15109,764811,0
15110,764862,0
15111,764911,0
15112,764963,0
15113,765012,0
15114,765063,0
15115,765115,0
15116,765165,0
15117,765215,0
15118,765265,0
15119,765316,0
15120,765365,0
15121,765416,0
15122,765466,0
15123,765518,0
15124,765569,0
15125,765620,0
15126,765672,0
15127,765719,0
15128,765771,0
15129,765822,0
15130,765873,0
15131,765925,0
15132,765975,0
15133,766025,0
15134,766075,0
15135,766125,0
15136,766176,0
15137,766228,0
15138,766279,0
15139,766329,0
15140,766380,0
15141,766429,0
15142,766480,0
15143,766530,0
15144,766583,0
15145,766633,0
15146,766684,0
15147,766733,0
15148,766783,0
15149,766833,0
15150,766884,0
15151,766936,0
15152,766985,0
15153,767037,0
15154,767087,0
15155,767137,0
15156,767186,0
15157,767238,0
15158,767291,0
15159,767342,0
15160,767391,0
15161,767441,0
15162,767491,0
15163,767541,0
15164,767594,0
15165,767645,0
15166,767696,0
15167,767746,0
15168,767796,0
15169,767846,0
15170,767897,0
15171,767947,0
15172,768000,0
15173,768050,0
15174,768101,0
15175,768150,0
15176,768200,0
15177,768249,0
15178,768300,0
15179,768351,0
15180,768402,0
15181,768455,0
15182,768504,0
15183,768555,0
15184,768605,0
15185,768656,0
15186,768705,0
15187,768757,0
15188,768811,0
15189,768859,0
15190,768911,0
15191,768959,0
15192,769009,0
15193,769059,0
15194,769112,0
15195,769163,0
15196,769213,0
15197,769263,0
15198,769314,0
15199,769364,0
15200,769414,0
15201,769467,0
15202,769517,0
15203,769569,0
15204,769618,0
15205,769667,0
15206,769717,0
15207,769767,0
15208,769820,0
15209,769870,0
15210,769920,0
15211,769971,0
15212,770020,0
15213,770071,0
15214,770122,0
15215,770174,0
15216,770226,0
15217,770276,0
15218,770326,0
15219,770377,0
15220,770495,0
15221,770520,0
15222,770549,0
15223,770580,0
15224,770631,0
15225,770685,0
15226,770733,0
15227,770781,0
15228,770832,0
15229,770884,0
15230,770934,0
15231,770985,0
15232,771036,0
15233,771086,0
15234,771135,0
15235,771185,0
15236,771235,0
15237,771287,0
15238,771338,0
15239,771388,0
15240,771439,0
15241,771488,0
15242,771539,0
15243,771589,0
15244,771641,0
15245,771695,0
15246,771743,0
15247,771794,0
15248,771843,0
15249,771894,0
15250,771944,0
15251,771996,0
15252,772049,0
15253,772097,0
15254,772148,0
15255,772198,0
15256,772248,0
15257,772299,0
15258,772351,0
15259,772402,0
15260,772454,0
15261,772503,0
15262,772552,0
15263,772602,0
15264,772653,0
15265,772705,0
15266,772754,0
15267,772804,0
15268,772855,0
15269,772904,0
15270,772955,0
15271,773006,0
15272,773058,0
15273,773108,0
15274,773159,0
15275,773211,0
15276,773260,0
15277,773311,0
15278,773361,0
15279,773414,0
15280,773466,0
15281,773514,0
15282,773566,0
15283,773614,0
15284,773665,0
15285,773716,0
15286,773768,0
15287,773819,0
15288,773870,0
15289,773918,0
15290,773969,0
15291,774019,0
15292,774071,0
15293,774119,0
15294,774172,0
15295,774222,0
15296,774273,0
15297,774323,0
15298,774372,0
15299,774423,0
15300,774475,0
15301,774525,0
15302,774576,0
15303,774626,0
15304,774680,0
15305,774727,0
15306,774778,0
15307,774829,0
15308,774880,0
15309,774932,0
15310,774982,0
15311,775033,0
15312,775081,0
15313,775132,0
15314,775183,0
15315,775235,0
15316,775287,0
15317,775338,0
15318,775386,0
15319,775437,0
15320,775488,0
15321,775537,0
15322,775590,0
15323,775640,0
15324,775691,0
15325,775740,0
15326,775790,0
15327,775840,0
15328,775890,0
15329,775943,0
15330,775992,0
15331,776043,0
15332,776095,0
15333,776143,0
15334,776194,0
15335,776245,0
15336,776298,0
15337,776348,0
15338,776398,0
15339,776448,0
15340,776499,0
15341,776549,0
15342,776600,0
15343,776652,0
15344,776702,0
15345,776754,0
15346,776804,0
15347,776853,0
15348,776904,0
15349,776955,0
15350,777006,0
15351,777057,0
15352,777108,0
15353,777158,0
15354,777207,0
15355,777256,0
15356,777307,0
15357,777358,0
15358,777409,0
15359,777461,0
15360,777510,0
15361,777562,0
15362,777612,0
15363,777661,0
15364,777713,0
15365,777766,0
15366,777816,0
15367,777867,0
15368,777916,0
15369,777966,0
15370,778017,0
15371,778069,0
15372,778121,0
15373,778172,0
15374,778221,0
15375,778272,0
15376,778322,0
15377,778372,0
15378,778423,0
15379,778478,0
15380,778526,0
15381,778578,0
15382,778625,0
15383,778675,0
15384,778725,0
15385,778776,0
15386,778828,0
15387,778878,0
15388,778928,0
15389,778979,0
15390,779028,0
15391,779079,0
15392,779130,0
15393,779182,0
15394,779234,0
15395,779284,0
15396,779333,0
15397,779385,0
15398,779435,0
15399,779486,0
15400,779538,0
15401,779588,0
15402,779641,0
15403,779690,0
15404,779739,0
15405,779790,0
15406,779841,0
15407,779893,0
15408,779943,0
15409,779995,0
15410,780045,0
15411,780094,0
15412,780143,0
15413,780193,0
15414,780244,0
15415,780296,0
15416,780346,0
15417,780397,0
15418,780448,0
15419,780496,0
15420,780547,0
15421,780597,0
15422,780649,0
15423,780702,0
15424,780752,0
15425,780803,0
15426,780852,0
15427,780902,0
15428,780952,0
15429,781004,0
15430,781056,0
15431,781106,0
15432,781157,0
15433,781207,0
15434,781257,0
15435,781307,0
15436,781359,0
15437,781411,0
15438,781462,0
15439,781512,0
15440,781561,0
15441,781611,0
15442,781661,0
15443,781713,0
15444,781763,0
15445,781813,0
15446,781864,0
15447,781914,0
15448,781964,0
15449,782014,0
15450,782067,0
15451,782119,0
15452,782169,0
15453,782220,0
15454,782270,0
15455,782320,0
15456,782370,0
15457,782423,0
15458,782473,0
15459,782523,0
15460,782575,0
15461,782624,0
15462,782673,0
15463,782725,0
15464,782777,0
15465,782827,0
15466,782878,0
15467,782930,0
15468,782979,0
15469,783028,0
15470,783079,0
15471,783131,0
15472,783180,0
15473,783231,0
15474,783281,0
15475,783331,0
15476,783382,0
15477,783432,0
15478,783488,0
15479,783536,0
15480,783586,0
15481,783636,0
15482,783688,0
15483,783737,0
15484,783787,0
15485,783839,0
15486,783891,0
15487,783941,0
15488,783991,0
15489,784042,0
15490,784091,0
15491,784143,0
15492,784193,0
15493,784246,0
15494,784296,0
15495,784346,0
15496,784396,0
15497,784445,0
15498,784497,0
15499,784546,0
15500,784598,0
15501,784648,0
15502,784699,0
15503,784750,0
15504,784798,0
15505,784849,0
15506,784900,0
15507,784951,0
15508,785002,0
15509,785053,0
15510,785105,0
15511,785152,0
15512,785203,0
15513,785255,0
15514,785307,0
15515,785358,0
15516,785407,0
15517,785459,0
15518,785508,0
15519,785559,0
15520,785611,0
15521,785661,0
15522,785711,0
15523,785762,0
15524,785813,0
15525,785862,0
15526,785913,0
15527,785963,0
15528,786016,0
15529,786066,0
15530,786116,0
15531,786166,0
15532,786216,0
15533,786265,0
15534,786316,0
15535,786367,0
15536,786419,0
15537,786471,0
15538,786521,0
15539,786573,0
15540,786620,0
15541,786673,0
15542,786722,0
15543,786775,0
15544,786825,0
15545,786875,0
15546,786926,0
15547,786975,0
15548,787026,0
15549,787077,0
15550,787130,0
15551,787181,0
15552,787230,0
15553,787281,0
15554,787330,0
15555,787380,0
15556,787433,0
15557,787484,0
15558,787534,0
15559,787585,0
15560,787633,0
15561,787682,0
15562,787733,0
15563,787783,0
15564,787836,0
15565,787887,0
15566,787936,0
15567,787991,0
15568,788037,0
15569,788087,0
15570,788138,0
15571,788191,0
15572,788242,0
15573,788291,0
15574,788343,0
15575,788393,0
15576,788442,0
15577,788494,0
15578,788545,0
15579,788596,0
15580,788646,0
15581,788697,0
15582,788747,0
15583,788798,0
15584,788848,0
15585,788899,0
15586,788951,0
15587,789001,0
15588,789051,0
15589,789101,0
15590,789149,0
15591,789200,0
15592,789251,0
15593,789301,0
15594,789354,0
15595,789404,0
15596,789455,0
15597,789504,0
15598,789555,0
15599,789607,0
15600,789659,0
15601,789709,0
15602,789759,0
15603,789809,0
15604,789860,0
15605,789910,0
15606,789961,0
15607,790012,0
15608,790064,0
15609,790114,0
15610,790165,0
15611,790215,0
15612,790265,0
15613,790316,0
15614,790414,0
15615,790479,0
15616,790509,0
15617,790535,0
15618,790569,0
15619,790618,0
15620,790671,0
15621,790721,0
15622,790770,0
15623,790820,0
15624,790871,0
15625,790920,0
15626,790971,0
15627,791022,0
15628,791074,0
15629,791126,0
15630,791176,0
15631,791226,0
15632,791276,0
15633,791327,0
15634,791377,0
15635,791429,0
15636,791480,0
15637,791530,0
15638,791581,0
15639,791631,0
15640,791683,0
15641,791732,0
15642,791784,0
15643,791834,0
15644,791887,0
15645,791936,0
15646,791986,0
15647,792035,0
15648,792085,0
15649,792135,0
15650,792188,0
15651,792237,0
15652,792288,0
15653,792338,0
15654,792388,0
15655,792439,0
15656,792490,0
15657,792541,0
15658,792593,0
15659,792644,0
15660,792695,0
15661,792743,0
15662,792795,0
15663,792845,0
15664,792896,0
15665,792948,0
15666,792998,0
15667,793049,0
15668,793099,0
15669,793150,0
15670,793204,0
15671,793252,0
15672,793303,0
15673,793353,0
15674,793403,0
15675,793456,0
15676,793505,0
15677,793553,0
15678,793605,0
15679,793657,0
15680,793706,0
15681,793756,0
15682,793805,0
15683,793856,0
15684,793906,0
15685,793959,0
15686,794009,0
15687,794060,0
15688,794113,0
15689,794160,0
15690,794211,0
15691,794262,0
15692,794315,0
15693,794364,0
15694,794414,0
15695,794466,0
15696,794515,0
15697,794565,0
15698,794616,0
15699,794668,0
15700,794721,0
15701,794769,0
15702,794819,0
15703,794870,0
15704,794920,0
15705,794970,0
15706,795023,0
15707,795072,0
15708,795123,0
15709,795173,0
15710,795222,0
15711,795272,0
15712,795323,0
15713,795374,0
15714,795425,0
15715,795477,0
15716,795528,0
15717,795581,0
15718,795629,0
15719,795680,0
15720,795730,0
15721,795782,0
15722,795833,0
15723,795883,0
15724,795933,0
15725,795983,0
15726,796035,0
15727,796084,0
15728,796136,0
15729,796188,0
15730,796237,0
15731,796288,0
15732,796337,0
15733,796389,0
15734,796439,0
15735,796492,0
15736,796542,0
15737,796592,0
15738,796641,0
15739,796690,0
15740,796741,0
15741,796792,0
15742,796843,0
15743,796894,0
15744,796944,0
15745,796996,0
15746,797045,0
15747,797095,0
15748,797146,0
15749,797199,0
15750,797250,0
15751,797299,0
15752,797350,0
15753,797400,0
15754,797451,0
15755,797502,0
15756,797554,0
15757,797604,0
15758,797654,0
15759,797705,0
15760,797754,0
15761,797805,0
15762,797856,0
15763,797909,0
15764,797959,0
15765,798009,0
15766,798059,0
15767,798108,0
15768,798158,0
15769,798209,0
15770,798260,0
15771,798311,0
15772,798362,0
15773,798412,0
15774,798463,0
15775,798513,0
15776,798564,0
15777,798614,0
15778,798667,0
15779,798717,0
15780,798768,0
15781,798819,0
15782,798868,0
15783,798918,0
15784,798968,0
15785,799020,0
15786,799072,0
15787,799122,0
15788,799172,0
15789,799222,0
15790,799272,0
15791,799323,0
15792,799376,0
15793,799427,0
15794,799477,0
15795,799526,0
15796,799575,0
15797,799626,0
15798,799676,0
15799,799729,0
15800,799779,0
15801,799829,0
15802,799880,0
15803,799929,0
15804,799979,0
15805,800030,0
15806,800084,0
15807,800133,0
15808,800184,0
15809,800235,0
15810,800285,0
15811,800335,0
15812,800385,0
15813,800438,0
15814,800489,0
15815,800540,0
15816,800589,0
15817,800639,0
15818,800690,0
15819,800741,0
15820,800792,0
15821,800843,0
15822,800895,0
15823,800944,0
15824,800993,0
15825,801043,0
15826,801093,0
15827,801143,0
15828,801195,0
15829,801246,0
15830,801297,0
15831,801346,0
15832,801396,0
15833,801448,0
15834,801498,0
15835,801551,0
15836,801601,0
15837,801652,0
15838,801704,0
15839,801752,0
15840,801803,0
15841,801853,0
15842,801906,0
15843,801957,0
15844,802006,0
15845,802057,0
15846,802107,0
15847,802158,0
15848,802208,0
15849,802261,0
15850,802312,0
15851,802363,0
15852,802413,0
15853,802462,0
15854,802511,0
15855,802562,0
15856,802614,0
15857,802664,0
15858,802714,0
15859,802765,0
15860,802814,0
15861,802865,0
15862,802915,0
15863,802968,0
15864,803019,0
15865,803070,0
15866,803121,0
15867,803169,0
15868,803220,0
